,text,state,date,star,hp_data
1518,"Product is good,but it's sound quality is ok not that good","Certified Buyer, Thane",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1519,Branded okay,"Certified Buyer, Guntur District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1520,Good brand,"Certified Buyer, Kadapa",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1521,All perfect. I love it. But network connectivity little poor.,"Certified Buyer, Jajapur District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1522,"Picture quality is Amazing 😘, but 20 watts speaker not justify for 55 inches.🥲","Certified Buyer, Bijapur District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1523,Satisfied,"Certified Buyer, Bangalore",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1524,Good for money,"Certified Buyer, Ysr District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1525,"65inch got it for good deal (forty-five thousand)...
picture quality - good
upscaling for hd setup box - good and sometimes ok
sound - decent
happy with samsung service","Certified Buyer, Pudukkottai District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1526,Wow very nice proded,"Certified Buyer, Draksharamam",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1527,Good to watch,"Certified Buyer, Chennai",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1528,Overall nice product by Samsung just the UI is little laggy,"Certified Buyer, Nagpur",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1529,Very nice,"Certified Buyer, Kalyan",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1530,Good in this price,"Certified Buyer, Munger District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1531,Fully satisfied with display and sound quality,"Certified Buyer, Prakasam",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1532,Worth of money,"Certified Buyer, Vasai Virar",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1533,"After using 1 week my review, I miss voice assistant function on remote it's really necessary bcz when I type something it's tough bcz of compact remote and 2nd thing after wall mounted using USB port very tough need to external USB ports for easy to use. Otherwise TV was good till now.","Certified Buyer, Murshidabad District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1534,Nice tv..value for money,"Certified Buyer, Majlishpur",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1535,Nice picture quality,"Certified Buyer, Vizianagaram District",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1536,Best budget tv in this price range,"Certified Buyer, Mundia",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1537,Qulitey good sound qulity super picture qulity mast thankyou flipkart,"Certified Buyer, Lalitpur",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1538,"great picture quality , smooth os , quick connectivity , speakers are avg ,","Certified Buyer, Gangawati",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1539,Like but as per cost quality is hamper,"Certified Buyer, Akola District",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1540,Super in this price. Just awesome,"Certified Buyer, Agartala",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1541,Will have better one in price range but a good product from Samsung,"Certified Buyer, Vadakkumthala",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1542,Super quality sound also OK .,"Certified Buyer, Bangalore",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1543,Very good picture and sound quality.,"Certified Buyer, Hosur",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1544,Awesome product...very nice picture quality,"Certified Buyer, North Lakhimpur",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1545,Good value for money....Go for it..,"Certified Buyer, Zaheerabad",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1546,Good picture quality and adequate sound quality,"Certified Buyer, Digboi",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1547,"Samsung led is good but sound is average 15*18 fut room is good large hole is setup home theatre, sound clear it is good","Certified Buyer, Somnath",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV  (UA55CUE60AKLXL)
1548,"Stopped working after 3 days. Called customer care they say it's under brand replacement. The brand person from Samsung inspected but failed to replace the tv. They offer vouchers of the same amount to get redeemed while buying from Samsung stores.
The price of 4K 43 inch tv is far far high in Samsung stores. Too much embarrassment. Sorry to say but this is not expected from Flipkart or Samsung.","Certified Buyer, Burdwan",4 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1549,Worst Led tv ever seen of samsung brand.,"Certified Buyer, New Delhi",1 day ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1550,Display defect in just 1month...,"Certified Buyer, Guwahati",3 days ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1551,the tv is not good at all being the latest model but the there are no new features compare to other brand TV's no voice assistance and the sound quality is very bad my phones sound is better than this tv don't buy this tv not value of the money i wasted on this tv,"Certified Buyer, Mumbai",15 days ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1552,"I recently bought a TV Samsung Crystal 4K Vivid 108cm Ultra HD LED Smart Tizen after one month the display is not working, poor hardware quality by Samsung, and I had a bad experience with the Samsung TV. How much time does it take to solve this issue by a technician who doesn't know","Certified Buyer, Ranchi",16 days ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1553,"Hate it, samsung tv plus always pops up despite turning off...and ads on the home screen make u feel u are just renting the tv from samsung. Hate the software.","Certified Buyer, Gurugram",19 days ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1554,"It's not a good tv
I will never purchase again
Very low brightness
Poor HDR quality as compared to LG side by side","Certified Buyer, Kakinada",1 month ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1555,"Reviewing after 6 Months. Flickering Issue in Screen, second time getting replaced within 6 months. Not at all recommended to anyone.","Certified Buyer, Saharanpur",1 month ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1556,"Audio and video quality very bad
Audio quality very very bad","Certified Buyer, Udhampur",2 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1557,very very very bad sound quality,"Certified Buyer, Prayagraj",2 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1558,"Worst product ever i buy it in flipcart, with in months i was faced sound issues, os problem also","Certified Buyer, Thiruvallur District",3 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1559,Very poor,"Certified Buyer, Pimpri Chinchwad",3 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1560,The product has no stand and the wall mounted stand price is too much.,"Certified Buyer, Bengaluru",3 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1561,Not nice,"Certified Buyer, Chennai",3 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1562,App not working,"Certified Buyer, Muddebihal",4 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1563,Wrost product ever it gets hang more than a china phone,"Certified Buyer, Pune District",4 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1564,All good but installation process is very very bad....,"Certified Buyer, Nawada",4 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1565,defective set sound malfunction. Sound breaking,"Certified Buyer, Ludhiana",5 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1566,"The picture quality is really bad, expected a lot more from Samsung. I regret buying this TV and will upgrade to a QLED or above soon. The viewing angles are horrible as the colour fades even more. It's not a good TV to buy unless you're buying it for CCTV purposes or minimal usage with brand reliability.","Certified Buyer, Ballari",5 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1567,"I consume 300w electricity
After 1 month of use sound is not working and displays got black hole","Certified Buyer, Kathaura",5 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1568,Sooo bad 😭😭😭,"Certified Buyer, Nalgonda",7 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1569,"The TV is faulty, don't purchase through flipkart","Certified Buyer, New Delhi",8 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1570,Display issue,"Certified Buyer, Tirupati",8 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1571,Voice assistant is not in the tv,"Certified Buyer, Kurnool",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1572,"The tv is only 1 star in energy saving, it lags, panel has two vertical shadow lines on both sides. Pathetic, don't buy it, instead buy sony.","Certified Buyer, Presidency Division",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1573,Product quality is so good but no one came to installation.,"Certified Buyer, Sailana",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1574,Product is good but don't order from Flipkart it's worst.,"Certified Buyer, Bengaluru",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1575,Voice Search 🔍 not Supported,"Certified Buyer, Purba Bardhaman District",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1576,"The picture quality looks horrible! If you are looking for a 65 inch TV go for other brands, it will at least not dent your pocket and will give the same picture quality!
Definately not recommended!","Certified Buyer, Niphad",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1577,Very bad,"Certified Buyer, Bengaluru",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1578,Don't buy. Only the name is ismart nothing is ismart. Voice assistance is not there. I don't know how a brand like Samsung is launching tv without voice assistance. Did they go nuts. Need to carefull to Samsung product. Should explore others also,"Certified Buyer, Kannur District",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1579,Pathetic tv . Sound is not good and color is also not good,"Certified Buyer, Zirakpur",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1580,"Don't buy from flipkart, choose another site, if you want to buy it from flipkart, enjoy the consequences","Certified Buyer, Warangal Urban District",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1581,Defective product,"Certified Buyer, Nirsa",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1582,Very very very bad quality,"Certified Buyer, Huzur Nagar",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1583,"Picture quality, colour and sound quality is very poor my old Thampson tv is better when I compare with samsung.","Certified Buyer, Yadadri District",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1584,I think picture quality is not good .I am not satisfied this product,"Certified Buyer, Bidhan Nagar",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1585,"tizen not good ,lack of app and support","Certified Buyer, North 24 Parganas",9 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1586,Product is nice but installation person is very rude....their communication skill is very poor..and delivery person take extra money,"Certified Buyer, Jorhat",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1587,This TV has one of the worst viewing angle. Please don't buy this TV,"Certified Buyer, Mumbai",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1588,"Voice assistant not found.
Basic model","Certified Buyer, Coimbatore",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1589,Nice,"Certified Buyer, Jajapur",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1590,"TV is not working , purchased only 3 months before","Certified Buyer, Tiruchendur",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1591,Voices assistant not available for this tv. Please do not purchase this led.big problem.,"Certified Buyer, Aurangabad",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1592,Apps hang too frequently,"Certified Buyer, New Delhi",10 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1593,connectivity and hanging issue,"Certified Buyer, Hyderabad",11 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1594,Sound quality very very bad very low sound quality hear,"Certified Buyer, Peddapalle",11 months ago,1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1595,Netflix is not working . Installation is also delayed .,"Certified Buyer, Gurugram","Aug, 2023",1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1596,"Pls don't but this video screen is gone with in 15 days from purchase this is not a good product we have called customer care they are not responding Flipkart is not accepting return
Don't but this Samsung product !!!","Certified Buyer, Tirupati","Aug, 2023",1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1597,Not a great buy. No voice assistant available. Sound also not great and clear. Difficulty hearing what's being played.,"Certified Buyer, Bangalore Division","Aug, 2023",1,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
